date,first_name,last_name,email,category,price,product_name,creditcard_num,creditcard_type,currency,address,address_line_2
2025-10-16,Olivia,Hill,olivia.hill142@gmail.com,Skirts,137.1,Mini Skirt,5457-1752-6142-2079,Mastercard,AUD,"45 Kent Terrace, Launceston TAS 7250",Level 13
2025-10-16,Oliver,King,oliver.king647@icloud.com,Activewear,146.32,Cycling Jersey,8514-7621-2286-6516,eftpos,AUD,"435 Albert Boulevard, Brunswick VIC 3056",
2025-10-16,Savannah,Lee,savannah.lee665@gmail.com,Pants,168.3,Wide Leg Trousers,8594-1814-5273-1824,eftpos,AUD,"222 Bourke Street, Surry Hills NSW 2010",
2025-10-16,Penelope,Smith,penelope.smith997@outlook.com,Shorts,39.32,Swim Shorts,5578-6494-5019-7997,American Express,AUD,"370 Pitt Crescent, Melbourne VIC 3000",
2025-10-16,Mia,Stewart,mia.stewart286@yahoo.com.au,Shirts,189.66,Chambray Shirt,1478-7353-0422-8244,Visa,AUD,"139 Forest Avenue, Brisbane QLD 4000",
2025-10-16,Joshua,Brown,joshua.brown422@gmail.com,Accessories,55.65,Belt,6930-3763-6048-3682,American Express,AUD,"75 Kent Grove, Darwin NT 0800",
2025-10-16,Henry,Johnson,henry.johnson746@bigpond.com,Pants,104.46,Straight Jeans,4753-9548-8954-0634,American Express,AUD,"149 Garden Court, Gold Coast QLD 4220",
2025-10-16,Sebastian,Allen,sebastian.allen907@outlook.com,Swimwear,137.44,Bikini Bottom,9643-4171-2446-2231,American Express,AUD,"414 King Close, Perth WA 6000",
2025-10-16,Ruby,Evans,ruby.evans497@icloud.com,Accessories,90.36,Sunglasses,1634-0327-7974-7469,Visa,AUD,"248 Queen Avenue, Belconnen ACT 2617",Unit 2
2025-10-16,Benjamin,King,benjamin.king722@outlook.com,Hoodies & Sweatshirts,151.0,Tie-Dye Hoodie,0928-3073-7184-7072,Mastercard,AUD,"209 Collins Terrace, Belconnen ACT 2617",Unit 44
2025-10-16,Patrick,Williams,patrick.williams383@optusnet.com.au,Jackets & Coats,334.52,Bomber Jacket,0082-6630-8863-3248,American Express,AUD,"67 Main Drive, South Brisbane QLD 4101",
2025-10-16,Charlotte,Davis,charlotte.davis970@bigpond.com,Shorts,47.08,Athletic Shorts,2810-1322-7809-0626,eftpos,AUD,"285 Main Way, Sunshine Coast QLD 4558",
2025-10-16,Liam,Phillips,liam.phillips289@icloud.com,Shirts,106.78,Casual Slim Shirt,6163-8547-7997-8631,eftpos,AUD,"91 Mary Parade, Midland WA 6056",
2025-10-16,Ava,Clark,ava.clark885@hotmail.com,Accessories,26.11,Belt,5699-6260-2006-7712,Maestro,AUD,"89 Coronation Court, Prospect SA 5082",Unit 16
2025-10-16,Matthew,Williams,matthew.williams885@hotmail.com,Underwear & Socks,20.08,Crew Socks 3-Pack,6408-2161-5291-3271,Mastercard,AUD,"168 George Lane, Chatswood NSW 2067",
2025-10-16,Ethan,Allen,ethan.allen695@gmail.com,Underwear & Socks,23.22,Crew Socks 3-Pack,6639-7286-0425-4670,Mastercard,AUD,"358 Charles Avenue, Rockingham WA 6168",
2025-10-17,Charlotte,Hill,charlotte.hill283@yahoo.com.au,Shirts,63.75,Poplin Shirt,3183-9335-2904-2284,Mastercard,AUD,"26 Bourke Drive, Bondi NSW 2026",
2025-10-17,Liam,Davis,liam.davis841@bigpond.com,Jackets & Coats,491.46,Bomber Jacket,9921-9212-4938-4308,Maestro,AUD,"253 Church Lane, Rockingham WA 6168",Unit 48
2025-10-17,Ethan,Williams,ethan.williams603@bigpond.com,Jackets & Coats,354.27,Puffer Jacket,5296-3530-5970-2551,Maestro,AUD,"238 Market Avenue, St Kilda VIC 3182",Unit 41
2025-10-17,James,Murphy,james.murphy158@gmail.com,Jackets & Coats,316.18,Wool Coat,2016-6338-2222-4005,Visa,AUD,"39 Forest Place, Surfers Paradise QLD 4217",
2025-10-17,Aria,Torres,aria.torres657@icloud.com,Underwear & Socks,48.7,Sports Underwear,8125-5977-7265-9764,Visa,AUD,"150 Goulburn Way, Perth WA 6000",Unit 21
2025-10-17,Evelyn,Wilson,evelyn.wilson275@bigpond.com,Underwear & Socks,23.69,Sports Underwear,6797-2092-5192-0182,Visa,AUD,"4 Edward Place, Marion SA 5043",Unit 7
2025-10-17,Dylan,Wilson,dylan.wilson709@icloud.com,Hoodies & Sweatshirts,108.5,Pullover Hoodie,5060-9580-6274-5669,Maestro,AUD,"140 Hunter Way, Footscray VIC 3011",Apt 9
2025-10-17,Dylan,Cox,dylan.cox312@gmail.com,Pants,236.31,Cargo Pants,8181-0096-2426-5789,eftpos,AUD,"76 Lake Avenue, Armadale WA 6112",Unit 40
2025-10-17,Stella,King,stella.king699@optusnet.com.au,Activewear,92.58,Sports Bra,1192-6890-0986-0681,Maestro,AUD,"316 Forest Road, South Yarra VIC 3141",
2025-10-17,Matthew,Cooper,matthew.cooper893@optusnet.com.au,Shirts,101.88,Linen Shirt,5171-9070-6776-9313,American Express,AUD,"96 Station Avenue, Midland WA 6056",
2025-10-17,Ryan,Bailey,ryan.bailey520@optusnet.com.au,T-Shirts,41.67,Oversized Tee,5121-7447-5636-5183,Maestro,AUD,"90 Kent Terrace, Blacktown NSW 2148",
2025-10-17,Nathan,Hernandez,nathan.hernandez85@icloud.com,Underwear & Socks,35.36,Crew Socks 3-Pack,7235-9199-8855-2292,American Express,AUD,"77 Forest Street, Fortitude Valley QLD 4006",Level 17
2025-10-17,Matthew,Bell,matthew.bell836@icloud.com,Activewear,104.39,Training Tee,7288-2463-5859-3210,Visa,AUD,"310 Albert Parade, Toowoomba QLD 4350",Unit 29
2025-10-17,Nathan,Cox,nathan.cox645@optusnet.com.au,T-Shirts,34.68,Polo Shirt,0332-2530-4910-0891,Maestro,AUD,"244 William Terrace, Brunswick VIC 3056",Unit 32
2025-10-17,Oliver,Allen,oliver.allen606@outlook.com,T-Shirts,50.73,Longline Tee,7821-4127-4925-7148,eftpos,AUD,"439 Kent Place, Randwick NSW 2031",
2025-10-17,Grace,Clark,grace.clark553@optusnet.com.au,T-Shirts,44.28,Striped Tee,2398-1365-9048-4587,eftpos,AUD,"216 Collins Place, Wollongong NSW 2500",
2025-10-17,Samuel,Thompson,samuel.thompson375@gmail.com,T-Shirts,73.65,Striped Tee,3915-0489-8592-3949,Mastercard,AUD,"220 Hay Street, Fremantle WA 6160",Unit 26
2025-10-17,Patrick,Morris,patrick.morris881@outlook.com,Underwear & Socks,12.07,Sports Underwear,9514-0788-8681-4108,Mastercard,AUD,"18 Park Grove, Newtown NSW 2042",
2025-10-17,Isla,Green,isla.green628@icloud.com,Shirts,81.21,Denim Shirt,9954-4309-7651-1305,Mastercard,AUD,"425 River Place, Fortitude Valley QLD 4006",Level 13
2025-10-17,Samuel,Cox,samuel.cox953@hotmail.com,Swimwear,155.95,Rash Guard,4649-9835-0791-9875,eftpos,AUD,"417 Goulburn Close, Cottesloe WA 6011",
2025-10-17,Emily,Stewart,emily.stewart208@outlook.com,Hoodies & Sweatshirts,170.27,Tie-Dye Hoodie,3975-7999-8097-3465,eftpos,AUD,"228 River Drive, Randwick NSW 2031",Apt 15
2025-10-17,Ruby,Turner,ruby.turner926@bigpond.com,Activewear,193.81,Athletic Joggers,4375-5373-6140-4151,Mastercard,AUD,"98 Queen Court, Glebe NSW 2037",
2025-10-17,Ruby,Perez,ruby.perez198@gmail.com,Shirts,172.43,Casual Slim Shirt,6018-4556-6429-4026,Visa,AUD,"224 Swanston Avenue, Parramatta NSW 2150",
2025-10-17,Scarlett,White,scarlett.white876@optusnet.com.au,Accessories,15.81,Bucket Hat,9312-0015-3342-2549,Visa,AUD,"5 North Parade, Richmond VIC 3121",
2025-10-17,Nathan,Stewart,nathan.stewart139@yahoo.com.au,Shorts,44.21,Swim Shorts,7324-4642-1869-8089,Maestro,AUD,"84 Forest Terrace, Alice Springs NT 0870",
2025-10-17,Audrey,Cook,audrey.cook747@optusnet.com.au,Activewear,199.53,Sports Bra,5774-7712-4331-1424,American Express,AUD,"405 Commercial Close, Hobart TAS 7000",
2025-10-17,Scarlett,King,scarlett.king670@yahoo.com.au,Swimwear,123.89,One-Piece Swimsuit,9954-5770-2915-7594,Visa,AUD,"199 George Close, Surry Hills NSW 2010",
2025-10-17,Abigail,Edwards,abigail.edwards824@gmail.com,Skirts,102.13,Wrap Skirt,6282-8701-4805-3564,American Express,AUD,"427 Valley Street, Townsville QLD 4810",Unit 31
2025-10-18,Liam,Phillips,liam.phillips511@optusnet.com.au,Accessories,75.53,Belt,7519-7128-4781-8913,American Express,AUD,"280 Liverpool Place, Glenelg SA 5045",Unit 3
2025-10-18,Noah,Walker,noah.walker624@yahoo.com.au,Accessories,29.7,Sunglasses,1971-1121-2590-2035,Visa,AUD,"141 Castlereagh Place, Brisbane QLD 4000",Unit 30
2025-10-18,Violet,Rogers,violet.rogers413@outlook.com,Shorts,40.01,Denim Shorts,1141-6009-1692-3273,Visa,AUD,"265 Clarence Way, Sydney NSW 2000",
2025-10-18,Scarlett,Walker,scarlett.walker778@icloud.com,Accessories,40.95,Belt,8460-1804-0334-8015,Maestro,AUD,"246 Pitt Crescent, Melbourne VIC 3000",
2025-10-18,Patrick,Bailey,patrick.bailey488@icloud.com,Accessories,64.61,Belt,9035-2196-0910-2764,Maestro,AUD,"250 River Drive, Brisbane QLD 4000",
2025-10-18,Dylan,Sanchez,dylan.sanchez624@optusnet.com.au,T-Shirts,33.37,Polo Shirt,7896-8126-6699-1699,Maestro,AUD,"432 South Crescent, Cronulla NSW 2230",Apt 4
2025-10-18,Ryan,Baker,ryan.baker566@gmail.com,Pants,173.2,Cargo Pants,6066-0766-4712-4346,American Express,AUD,"119 Flinders Avenue, Subiaco WA 6008",Apt 10
2025-10-18,Adam,Anderson,adam.anderson541@outlook.com,Dresses,230.09,Shirt Dress,1815-8084-9947-6627,American Express,AUD,"102 Macquarie Drive, Bendigo VIC 3550",
2025-10-18,Grace,Evans,grace.evans256@bigpond.com,Accessories,56.59,Scarf,3084-8511-1608-8621,eftpos,AUD,"106 Commercial Street, Footscray VIC 3011",Unit 12
2025-10-18,Matthew,Rivera,matthew.rivera578@bigpond.com,Swimwear,38.38,Bikini Bottom,7053-2686-6790-1686,eftpos,AUD,"66 Castlereagh Terrace, Ballarat VIC 3350",
2025-10-18,Sienna,Davis,sienna.davis363@yahoo.com.au,Skirts,172.01,Denim Skirt,6318-0098-6331-6659,Maestro,AUD,"69 Collins Lane, Cairns QLD 4870",Unit 2
2025-10-18,Aria,Rogers,aria.rogers279@hotmail.com,Underwear & Socks,29.3,Boxer Briefs 3-Pack,4452-8791-4881-3415,eftpos,AUD,"19 Goulburn Grove, Ryde NSW 2112",Unit 50
2025-10-18,Penelope,Hall,penelope.hall428@gmail.com,Jackets & Coats,523.42,Windbreaker,1894-4997-0704-5482,eftpos,AUD,"329 Coronation Street, Geelong VIC 3220",Unit 31
2025-10-18,William,Johnson,william.johnson987@icloud.com,Pants,69.97,Wide Leg Trousers,5173-5927-2573-1009,Maestro,AUD,"251 William Place, Hornsby NSW 2077",
2025-10-18,Harry,Davis,harry.davis802@optusnet.com.au,Pants,85.07,Cargo Pants,4258-2264-9710-7142,Mastercard,AUD,"420 Sussex Court, Castle Hill NSW 2154",Apt 13
2025-10-18,Chloe,Nelson,chloe.nelson108@outlook.com,Pants,173.33,Wide Leg Trousers,0857-2574-8228-2186,American Express,AUD,"126 Mary Terrace, Box Hill VIC 3128",Unit 35
2025-10-18,Penelope,Smith,penelope.smith299@bigpond.com,T-Shirts,49.13,Henley Tee,0957-6232-1094-7128,Visa,AUD,"323 William Place, Toowoomba QLD 4350",Unit 41
2025-10-18,Henry,Green,henry.green718@icloud.com,Shorts,89.84,Board Shorts,2640-9276-2877-6395,American Express,AUD,"395 Old Boulevard, Ringwood VIC 3134",Unit 46
2025-10-18,Ava,Lewis,ava.lewis358@yahoo.com.au,Shorts,53.65,Denim Shorts,5723-6347-0957-0288,Visa,AUD,"308 Kent Avenue, Glebe NSW 2037",Unit 17
2025-10-18,Oliver,Davis,oliver.davis842@hotmail.com,Hoodies & Sweatshirts,135.28,Tie-Dye Hoodie,3559-5446-0320-4430,eftpos,AUD,"214 Hill Boulevard, Carlton VIC 3053",Unit 40
2025-10-18,Mason,Allen,mason.allen618@icloud.com,Pants,81.9,Slim Chinos,3803-0758-2946-1814,Maestro,AUD,"437 Elizabeth Drive, Ipswich QLD 4305",Unit 44
2025-10-18,Oliver,Rodriguez,oliver.rodriguez901@bigpond.com,Swimwear,89.82,Board Shorts,8074-1675-2266-2675,Maestro,AUD,"264 George Grove, Canberra ACT 2600",
2025-10-18,Harry,Garcia,harry.garcia884@optusnet.com.au,Underwear & Socks,16.65,Sports Underwear,1638-2100-2785-7367,Maestro,AUD,"446 Boundary Lane, Blacktown NSW 2148",
2025-10-18,Layla,Stewart,layla.stewart426@gmail.com,Pants,195.52,Jogger Pants,7042-5354-5651-8672,Mastercard,AUD,"98 Sussex Place, Frankston VIC 3199",Apt 23
2025-10-18,Ava,Edwards,ava.edwards115@yahoo.com.au,Jackets & Coats,474.58,Trench Coat,7273-5251-1688-5460,Visa,AUD,"402 Church Terrace, Manly NSW 2095",Unit 41
2025-10-18,Ryan,Perez,ryan.perez176@outlook.com,Hoodies & Sweatshirts,188.36,Half-Zip Fleece,4977-3151-8953-8863,Maestro,AUD,"129 High Crescent, Brunswick VIC 3056",Unit 17
2025-10-18,Evelyn,Edwards,evelyn.edwards466@yahoo.com.au,Jackets & Coats,160.64,Wool Coat,0706-8284-5662-1180,Visa,AUD,"327 York Close, Liverpool NSW 2170",Unit 4
2025-10-18,Oliver,Rivera,oliver.rivera67@bigpond.com,Underwear & Socks,29.91,Boxer Briefs 3-Pack,5579-4731-6331-6169,American Express,AUD,"259 High Parade, Launceston TAS 7250",
2025-10-18,Nathan,Brown,nathan.brown255@hotmail.com,Shirts,75.94,Denim Shirt,5595-5821-6745-3310,Mastercard,AUD,"120 Lake Place, Midland WA 6056",
2025-10-18,Dylan,Richardson,dylan.richardson910@gmail.com,Skirts,99.91,Wrap Skirt,6700-0236-1149-8541,American Express,AUD,"39 New Crescent, Belconnen ACT 2617",Unit 9
2025-10-18,Ryan,Carter,ryan.carter127@yahoo.com.au,Shorts,43.54,Denim Shorts,0641-4654-9372-4702,Mastercard,AUD,"116 George Way, Footscray VIC 3011",Unit 33
2025-10-19,Mia,Thompson,mia.thompson925@yahoo.com.au,Accessories,96.93,Wallet,6050-1667-9984-0767,eftpos,AUD,"441 Market Way, Bondi NSW 2026",Unit 19
2025-10-19,Claire,Carter,claire.carter437@outlook.com,Swimwear,110.91,One-Piece Swimsuit,8056-8201-7530-7966,American Express,AUD,"318 George Road, Canberra ACT 2600",
2025-10-19,Isla,Hernandez,isla.hernandez125@optusnet.com.au,Accessories,87.83,Tote Bag,4419-1479-0534-7283,Maestro,AUD,"409 Collins Parade, Alice Springs NT 0870",Unit 11
2025-10-19,Matthew,Williams,matthew.williams640@optusnet.com.au,Hoodies & Sweatshirts,203.56,Oversized Hoodie,9626-3779-2711-0735,eftpos,AUD,"240 George Grove, Fortitude Valley QLD 4006",
2025-10-19,Samuel,Thompson,samuel.thompson319@outlook.com,Activewear,146.2,Training Tee,9531-5566-4239-4026,American Express,AUD,"197 Coronation Drive, Frankston VIC 3199",
2025-10-19,Zoe,Brown,zoe.brown603@outlook.com,Hoodies & Sweatshirts,157.16,Zip-Up Hoodie,7978-5500-4450-7296,Maestro,AUD,"445 Hunter Terrace, Dandenong VIC 3175",Level 1
2025-10-19,Oliver,Roberts,oliver.roberts70@icloud.com,T-Shirts,59.12,Striped Tee,3305-3740-6242-6103,eftpos,AUD,"221 Sussex Grove, Geelong VIC 3220",
2025-10-19,Aaron,Evans,aaron.evans547@outlook.com,Activewear,135.95,Sports Bra,6999-9381-9194-8746,American Express,AUD,"247 High Lane, Parramatta NSW 2150",
2025-10-19,Grace,Green,grace.green666@hotmail.com,Dresses,150.9,Shirt Dress,4611-6081-0745-2548,Maestro,AUD,"378 George Street, Unley SA 5061",
2025-10-19,Logan,Wilson,logan.wilson341@outlook.com,Activewear,175.31,Running Shorts,9949-9401-8989-2662,Visa,AUD,"80 Macquarie Close, Fremantle WA 6160",
2025-10-19,Ella,Stewart,ella.stewart15@outlook.com,Jackets & Coats,490.26,Denim Jacket,6465-2157-2489-5665,Mastercard,AUD,"146 High Street, Prospect SA 5082",Level 11
2025-10-19,Abigail,Morgan,abigail.morgan260@outlook.com,T-Shirts,72.33,Graphic Print Tee,6319-0107-6237-8556,Visa,AUD,"446 Mary Close, Joondalup WA 6027",
2025-10-19,Lily,Brown,lily.brown340@hotmail.com,Underwear & Socks,27.64,Boxer Briefs 3-Pack,5071-6278-5474-2905,Maestro,AUD,"415 Liverpool Avenue, Newcastle NSW 2300",
2025-10-19,Ruby,Morris,ruby.morris387@outlook.com,Underwear & Socks,14.24,Ankle Socks 5-Pack,0442-2097-6884-8190,eftpos,AUD,"390 Hunter Close, Richmond VIC 3121",
2025-10-19,Mason,Perez,mason.perez671@bigpond.com,Swimwear,148.88,Bikini Bottom,3042-0710-3142-1065,Mastercard,AUD,"227 Collins Parade, Launceston TAS 7250",
2025-10-19,Lily,Evans,lily.evans137@yahoo.com.au,Hoodies & Sweatshirts,207.22,Oversized Hoodie,0878-1371-6097-3051,American Express,AUD,"296 South Way, Blacktown NSW 2148",Unit 7
2025-10-19,Hannah,Mitchell,hannah.mitchell50@bigpond.com,Pants,167.09,Slim Chinos,4609-5673-7275-3512,Maestro,AUD,"285 Coronation Lane, Bendigo VIC 3550",
2025-10-19,Emma,Evans,emma.evans926@icloud.com,Shorts,73.54,Cargo Shorts,1444-6938-5360-6266,Maestro,AUD,"188 Edward Road, Chadstone VIC 3148",Apt 19
2025-10-19,Scarlett,Martin,scarlett.martin666@gmail.com,Shorts,84.04,Chino Shorts,8501-9686-4348-0890,Mastercard,AUD,"204 King Lane, Port Adelaide SA 5015",
2025-10-19,Harry,Wilson,harry.wilson323@hotmail.com,Pants,139.05,Straight Jeans,2717-8138-3465-5752,eftpos,AUD,"40 George Boulevard, Midland WA 6056",Apt 25
2025-10-19,Harry,Williams,harry.williams544@bigpond.com,Underwear & Socks,45.67,Crew Socks 3-Pack,4865-5811-5202-7406,Visa,AUD,"62 Station Grove, Brisbane QLD 4000",
2025-10-19,Zoe,Perez,zoe.perez62@optusnet.com.au,Jackets & Coats,157.29,Bomber Jacket,6991-9435-1612-0554,Maestro,AUD,"194 Hill Way, Townsville QLD 4810",Unit 15
2025-10-19,Olivia,Stewart,olivia.stewart580@bigpond.com,Jackets & Coats,335.25,Bomber Jacket,8062-6709-5068-8356,Maestro,AUD,"6 New Avenue, Perth WA 6000",Apt 6
2025-10-19,Ryan,Williams,ryan.williams102@outlook.com,Skirts,104.86,Mini Skirt,5718-2324-1600-7743,Mastercard,AUD,"357 Goulburn Court, Port Adelaide SA 5015",
2025-10-19,Natalie,Morris,natalie.morris865@optusnet.com.au,Underwear & Socks,33.43,Boxer Briefs 3-Pack,8149-8216-2482-5425,American Express,AUD,"127 Coronation Parade, Newtown NSW 2042",
2025-10-19,Samuel,Ward,samuel.ward74@icloud.com,Pants,219.15,Cargo Pants,0904-4921-3201-5804,American Express,AUD,"274 Main Court, Alice Springs NT 0870",
2025-10-20,Emily,Cox,emily.cox876@gmail.com,Swimwear,95.92,Board Shorts,3597-8207-1518-2037,eftpos,AUD,"284 South Street, Darwin NT 0800",
2025-10-20,Sienna,King,sienna.king944@bigpond.com,Pants,155.74,Jogger Pants,6846-0810-6200-3424,American Express,AUD,"390 Swanston Lane, Ryde NSW 2112",
2025-10-20,Sophie,Cox,sophie.cox66@outlook.com,Skirts,133.75,Maxi Skirt,8189-8471-3915-5963,Visa,AUD,"430 North Terrace, Chermside QLD 4032",Unit 8
2025-10-20,Samuel,Phillips,samuel.phillips492@hotmail.com,Accessories,82.52,Baseball Cap,2151-8260-6888-7189,Mastercard,AUD,"248 Industrial Parade, Newstead QLD 4006",
2025-10-20,Aurora,Stewart,aurora.stewart936@hotmail.com,Activewear,43.68,Sports Bra,3110-0591-2975-1910,Mastercard,AUD,"125 Victoria Road, Castle Hill NSW 2154",Level 5
2025-10-20,Aria,Cook,aria.cook300@gmail.com,Jackets & Coats,529.95,Wool Coat,4332-5623-8994-9919,Mastercard,AUD,"249 Valley Street, Prahran VIC 3181",
2025-10-20,Samuel,Adams,samuel.adams274@hotmail.com,Swimwear,113.94,Rash Guard,7984-9149-8609-9550,Mastercard,AUD,"268 Garden Way, Castle Hill NSW 2154",
2025-10-20,Elijah,Young,elijah.young634@yahoo.com.au,Activewear,103.21,Compression Leggings,9646-9243-4354-8695,American Express,AUD,"77 Hill Street, Glebe NSW 2037",
2025-10-20,Mia,White,mia.white191@icloud.com,Pants,172.27,Corduroy Pants,2229-3177-8650-3947,Maestro,AUD,"149 South Place, Carlton VIC 3053",Unit 15
2025-10-20,Logan,Scott,logan.scott854@outlook.com,Swimwear,101.75,One-Piece Swimsuit,2759-2746-0100-6977,eftpos,AUD,"244 Garden Close, Brunswick VIC 3056",Unit 27
2025-10-20,Savannah,Lewis,savannah.lewis777@icloud.com,Shirts,186.71,Denim Shirt,1776-1960-7911-7292,Maestro,AUD,"138 Flinders Avenue, Melbourne VIC 3000",
2025-10-20,Henry,Richardson,henry.richardson412@optusnet.com.au,Pants,61.82,Cargo Pants,4065-6859-0037-0861,Visa,AUD,"133 Bridge Parade, Bondi NSW 2026",
2025-10-20,James,Torres,james.torres63@outlook.com,Dresses,289.42,Jersey Dress,0323-8481-9500-0159,eftpos,AUD,"312 Macquarie Way, Launceston TAS 7250",
2025-10-20,Sophie,Mitchell,sophie.mitchell815@hotmail.com,Dresses,76.84,Shirt Dress,7848-3893-9242-8112,Maestro,AUD,"323 New Crescent, Devonport TAS 7310",
2025-10-20,Nathan,Baker,nathan.baker767@hotmail.com,Skirts,103.42,A-Line Skirt,7301-2319-9566-2697,eftpos,AUD,"92 Hunter Court, Adelaide SA 5000",
2025-10-20,Noah,Murphy,noah.murphy338@yahoo.com.au,Shorts,115.66,Cargo Shorts,6589-1497-6519-0174,American Express,AUD,"355 Elizabeth Terrace, Parramatta NSW 2150",
2025-10-20,Connor,White,connor.white338@optusnet.com.au,Skirts,152.53,A-Line Skirt,2076-6798-8996-8427,American Express,AUD,"384 Hill Place, Liverpool NSW 2170",
2025-10-20,Lily,Green,lily.green256@optusnet.com.au,Dresses,293.02,Slip Dress,4164-4433-5842-4670,Mastercard,AUD,"5 River Boulevard, Chatswood NSW 2067",Unit 8
2025-10-20,Mason,Rivera,mason.rivera838@yahoo.com.au,Skirts,53.05,Wrap Skirt,2319-3729-0705-8100,Visa,AUD,"313 Albert Place, Canberra ACT 2600",
2025-10-20,Nathan,Turner,nathan.turner921@optusnet.com.au,Dresses,258.73,Slip Dress,9583-0637-4425-6136,Visa,AUD,"354 Albert Parade, Sunshine Coast QLD 4558",
2025-10-20,Aaron,Clark,aaron.clark416@yahoo.com.au,Jackets & Coats,535.33,Trench Coat,4580-6551-2974-0071,Visa,AUD,"165 Goulburn Place, Hobart TAS 7000",
2025-10-20,Daniel,Wright,daniel.wright508@optusnet.com.au,Underwear & Socks,28.37,Boxer Briefs 3-Pack,4827-3310-1583-3910,eftpos,AUD,"26 Church Close, Rockingham WA 6168",
2025-10-20,James,Davis,james.davis310@optusnet.com.au,Shorts,59.04,Chino Shorts,4811-7464-0029-3191,Mastercard,AUD,"80 Liverpool Grove, Cronulla NSW 2230",
2025-10-20,Olivia,Thompson,olivia.thompson225@optusnet.com.au,Underwear & Socks,14.86,Sports Underwear,2228-3806-6785-9543,eftpos,AUD,"439 Boundary Drive, Cottesloe WA 6011",
2025-10-20,Aaron,Martin,aaron.martin580@gmail.com,Jackets & Coats,495.32,Wool Coat,4795-7441-4252-2069,Mastercard,AUD,"329 Liverpool Drive, Rockingham WA 6168",Unit 18
2025-10-20,Penelope,Brown,penelope.brown939@hotmail.com,Accessories,16.01,Bucket Hat,9505-6685-4188-2921,American Express,AUD,"350 River Street, Campbelltown NSW 2560",
2025-10-20,Ella,Davis,ella.davis241@icloud.com,Underwear & Socks,44.98,Ankle Socks 5-Pack,1899-0250-1901-8158,American Express,AUD,"191 Station Place, Sunshine Coast QLD 4558",
2025-10-20,Ethan,Johnson,ethan.johnson62@hotmail.com,Swimwear,45.96,Board Shorts,5940-8072-8952-3537,Mastercard,AUD,"239 Old Boulevard, Newcastle NSW 2300",Level 8
2025-10-20,Noah,Smith,noah.smith780@bigpond.com,Jackets & Coats,150.53,Trench Coat,9217-0099-4591-2763,Visa,AUD,"443 Coronation Grove, Blacktown NSW 2148",
2025-10-21,Zoe,Bell,zoe.bell661@hotmail.com,Skirts,173.18,Wrap Skirt,2856-5431-0278-6814,Visa,AUD,"348 Market Place, Wollongong NSW 2500",Level 3
2025-10-21,Emma,Lewis,emma.lewis825@bigpond.com,Swimwear,122.9,Board Shorts,2683-1589-3571-2661,Maestro,AUD,"180 Beach Court, Brunswick VIC 3056",
2025-10-21,Savannah,Roberts,savannah.roberts696@bigpond.com,Pants,75.19,Straight Jeans,5394-6766-2623-5960,Visa,AUD,"200 South Avenue, Chadstone VIC 3148",
2025-10-21,Mason,Collins,mason.collins486@gmail.com,Hoodies & Sweatshirts,145.39,Tie-Dye Hoodie,0065-4870-8477-9541,Maestro,AUD,"78 Church Drive, Manly NSW 2095",
2025-10-21,Logan,Bailey,logan.bailey984@yahoo.com.au,Activewear,168.45,Sports Bra,2470-4811-3018-6432,eftpos,AUD,"303 Liverpool Road, Rockingham WA 6168",Apt 27
2025-10-21,Isla,Perez,isla.perez519@hotmail.com,Dresses,180.26,Boho Dress,3908-9413-1985-9671,Mastercard,AUD,"373 Bridge Court, Brisbane QLD 4000",Unit 26
